replicate_id,scenario,method,base_seed,motion_seed,fault_seed,requests,accepted,true_accepts,false_accepts,FV,availability,UAR,enclosures_tested,containment_failures,realized_delay_frames,realized_packet_losses,realized_reorder_events,reorder_inversions,restart_events,obsolete_epoch_packets_injected,obsolete_epoch_packets_selected,estimator_degradation_events,frame_mismatch_events,clock_invalidations,clock_reestablishments,clock_offset_fault_events,max_effective_rho_ms,max_truth_speed_mps,max_delayed_age_ms,max_propagated_motion_m
44,estimator_degradation,B0,42,5885750343499270368,17848205375652785459,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7422619277174114,103,1.0753515704177867
44,estimator_degradation,B1,42,5885750343499270368,17848205375652785459,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7422619277174114,103,1.0753515704177867
44,estimator_degradation,P,42,5885750343499270368,17848205375652785459,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7422619277174114,103,1.0753515704177867
45,estimator_degradation,B0,42,12196532709613882821,584844836856615378,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3078829276626625,103,1.0753515704177867
45,estimator_degradation,B1,42,12196532709613882821,584844836856615378,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3078829276626625,103,1.0753515704177867
45,estimator_degradation,P,42,12196532709613882821,584844836856615378,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3078829276626625,103,1.0753515704177867
46,estimator_degradation,B0,42,3734636061985099818,10452461591712010849,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.0767959849945239,103,1.0753515704177867
46,estimator_degradation,B1,42,3734636061985099818,10452461591712010849,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.0767959849945239,103,1.0753515704177867
46,estimator_degradation,P,42,3734636061985099818,10452461591712010849,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.0767959849945239,103,1.0753515704177867
47,estimator_degradation,B0,42,12467931653091690479,7917700904449762752,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.0094529565393615,103,1.0753515704177867
47,estimator_degradation,B1,42,12467931653091690479,7917700904449762752,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.0094529565393615,103,1.0753515704177867
47,estimator_degradation,P,42,12467931653091690479,7917700904449762752,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.0094529565393615,103,1.0753515704177867
48,estimator_degradation,B0,42,8904377412729884668,9659141701513477743,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3519620018527609,103,1.0753515704177867
48,estimator_degradation,B1,42,8904377412729884668,9659141701513477743,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3519620018527609,103,1.0753515704177867
48,estimator_degradation,P,42,8904377412729884668,9659141701513477743,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3519620018527609,103,1.0753515704177867
49,estimator_degradation,B0,42,17446664036809962113,501096602167403678,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.5283760689613199,103,1.0753515704177867
49,estimator_degradation,B1,42,17446664036809962113,501096602167403678,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.5283760689613199,103,1.0753515704177867
49,estimator_degradation,P,42,17446664036809962113,501096602167403678,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.5283760689613199,103,1.0753515704177867
0,high_speed_delayed_motion,B0,42,16810207103304354796,4509809566246803414,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
0,high_speed_delayed_motion,B1,42,16810207103304354796,4509809566246803414,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
0,high_speed_delayed_motion,P,42,16810207103304354796,4509809566246803414,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
1,high_speed_delayed_motion,B0,42,4668941500697059185,13151086034473884855,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
1,high_speed_delayed_motion,B1,42,4668941500697059185,13151086034473884855,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
1,high_speed_delayed_motion,P,42,4668941500697059185,13151086034473884855,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
2,high_speed_delayed_motion,B0,42,16320440670712453270,3844270313674499892,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
2,high_speed_delayed_motion,B1,42,16320440670712453270,3844270313674499892,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
2,high_speed_delayed_motion,P,42,16320440670712453270,3844270313674499892,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
3,high_speed_delayed_motion,B0,42,11593834175221393723,6178820259509401525,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
3,high_speed_delayed_motion,B1,42,11593834175221393723,6178820259509401525,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
3,high_speed_delayed_motion,P,42,11593834175221393723,6178820259509401525,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
4,high_speed_delayed_motion,B0,42,3347813090986583384,11866407371498210130,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
4,high_speed_delayed_motion,B1,42,3347813090986583384,11866407371498210130,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
4,high_speed_delayed_motion,P,42,3347813090986583384,11866407371498210130,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
5,high_speed_delayed_motion,B0,42,16534674281161132573,17769237839501071203,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
5,high_speed_delayed_motion,B1,42,16534674281161132573,17769237839501071203,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
5,high_speed_delayed_motion,P,42,16534674281161132573,17769237839501071203,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
6,high_speed_delayed_motion,B0,42,1869434951182979682,9708025449008419952,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
6,high_speed_delayed_motion,B1,42,1869434951182979682,9708025449008419952,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
6,high_speed_delayed_motion,P,42,1869434951182979682,9708025449008419952,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
7,high_speed_delayed_motion,B0,42,15165218386447993671,6843654951759953633,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
7,high_speed_delayed_motion,B1,42,15165218386447993671,6843654951759953633,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
7,high_speed_delayed_motion,P,42,15165218386447993671,6843654951759953633,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
8,high_speed_delayed_motion,B0,42,925738743642114676,14290666865893255806,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
8,high_speed_delayed_motion,B1,42,925738743642114676,14290666865893255806,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
8,high_speed_delayed_motion,P,42,925738743642114676,14290666865893255806,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
9,high_speed_delayed_motion,B0,42,18424644545096847385,5409981390495013823,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
9,high_speed_delayed_motion,B1,42,18424644545096847385,5409981390495013823,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
9,high_speed_delayed_motion,P,42,18424644545096847385,5409981390495013823,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
10,high_speed_delayed_motion,B0,42,1197137687119922334,4770013193573180572,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
10,high_speed_delayed_motion,B1,42,1197137687119922334,4770013193573180572,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
10,high_speed_delayed_motion,P,42,1197137687119922334,4770013193573180572,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
11,high_speed_delayed_motion,B0,42,12889497012818321507,16661493283521115709,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
11,high_speed_delayed_motion,B1,42,12889497012818321507,16661493283521115709,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
11,high_speed_delayed_motion,P,42,12889497012818321507,16661493283521115709,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
12,high_speed_delayed_motion,B0,42,564723016766813184,15025263106344250330,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
12,high_speed_delayed_motion,B1,42,564723016766813184,15025263106344250330,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
12,high_speed_delayed_motion,P,42,564723016766813184,15025263106344250330,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
13,high_speed_delayed_motion,B0,42,1139813661928537189,7301258616220856523,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
13,high_speed_delayed_motion,B1,42,1139813661928537189,7301258616220856523,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
13,high_speed_delayed_motion,P,42,1139813661928537189,7301258616220856523,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
14,high_speed_delayed_motion,B0,42,11109762063541617482,5484768924212005368,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
14,high_speed_delayed_motion,B1,42,11109762063541617482,5484768924212005368,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
14,high_speed_delayed_motion,P,42,11109762063541617482,5484768924212005368,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
15,high_speed_delayed_motion,B0,42,13619859224420957711,5506200822088781193,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
15,high_speed_delayed_motion,B1,42,13619859224420957711,5506200822088781193,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
15,high_speed_delayed_motion,P,42,13619859224420957711,5506200822088781193,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
16,high_speed_delayed_motion,B0,42,17159192876407639708,8434818117239967814,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
16,high_speed_delayed_motion,B1,42,17159192876407639708,8434818117239967814,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
16,high_speed_delayed_motion,P,42,17159192876407639708,8434818117239967814,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
17,high_speed_delayed_motion,B0,42,16123066810707161761,4945735495456234471,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
17,high_speed_delayed_motion,B1,42,16123066810707161761,4945735495456234471,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
17,high_speed_delayed_motion,P,42,16123066810707161761,4945735495456234471,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
18,high_speed_delayed_motion,B0,42,17255731612241714630,7243205079146809508,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
18,high_speed_delayed_motion,B1,42,17255731612241714630,7243205079146809508,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
18,high_speed_delayed_motion,P,42,17255731612241714630,7243205079146809508,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
19,high_speed_delayed_motion,B0,42,13883523294833848875,10918228536668437157,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
19,high_speed_delayed_motion,B1,42,13883523294833848875,10918228536668437157,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
19,high_speed_delayed_motion,P,42,13883523294833848875,10918228536668437157,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
20,high_speed_delayed_motion,B0,42,5193794695500498632,517943123565463746,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
20,high_speed_delayed_motion,B1,42,5193794695500498632,517943123565463746,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
20,high_speed_delayed_motion,P,42,5193794695500498632,517943123565463746,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
21,high_speed_delayed_motion,B0,42,12200570134785767245,10829488455447041875,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
21,high_speed_delayed_motion,B1,42,12200570134785767245,10829488455447041875,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
21,high_speed_delayed_motion,P,42,12200570134785767245,10829488455447041875,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
22,high_speed_delayed_motion,B0,42,6639034778626213330,14499787939745535712,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
22,high_speed_delayed_motion,B1,42,6639034778626213330,14499787939745535712,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
22,high_speed_delayed_motion,P,42,6639034778626213330,14499787939745535712,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
23,high_speed_delayed_motion,B0,42,5188156410933320695,13709971729811943505,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
23,high_speed_delayed_motion,B1,42,5188156410933320695,13709971729811943505,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
23,high_speed_delayed_motion,P,42,5188156410933320695,13709971729811943505,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
24,high_speed_delayed_motion,B0,42,6139046086183888228,14821834598319429102,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
24,high_speed_delayed_motion,B1,42,6139046086183888228,14821834598319429102,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
24,high_speed_delayed_motion,P,42,6139046086183888228,14821834598319429102,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
25,high_speed_delayed_motion,B0,42,14852878865191795913,13079284116116862767,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
25,high_speed_delayed_motion,B1,42,14852878865191795913,13079284116116862767,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
25,high_speed_delayed_motion,P,42,14852878865191795913,13079284116116862767,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
26,high_speed_delayed_motion,B0,42,10759014571150830798,6415647442824016332,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
26,high_speed_delayed_motion,B1,42,10759014571150830798,6415647442824016332,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
26,high_speed_delayed_motion,P,42,10759014571150830798,6415647442824016332,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
27,high_speed_delayed_motion,B0,42,3714909113697100947,1908608076820683053,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
27,high_speed_delayed_motion,B1,42,3714909113697100947,1908608076820683053,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
27,high_speed_delayed_motion,P,42,3714909113697100947,1908608076820683053,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
28,high_speed_delayed_motion,B0,42,15638994699027385520,7120460598737083978,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
28,high_speed_delayed_motion,B1,42,15638994699027385520,7120460598737083978,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
28,high_speed_delayed_motion,P,42,15638994699027385520,7120460598737083978,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
29,high_speed_delayed_motion,B0,42,10786533052122665045,8340948510502542651,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
29,high_speed_delayed_motion,B1,42,10786533052122665045,8340948510502542651,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
